10.916	17.6158
10.917	17.6164
10.918	17.6169
10.919	17.6174
10.92	17.618
10.921	17.6185
10.922	17.619
10.923	17.6196
10.924	17.6201
10.925	17.6206
10.926	17.6212
10.927	17.6217
10.928	17.6223
10.929	17.6228
10.93	17.6233
10.931	17.6239
10.932	17.6244
10.933	17.6249
10.934	17.6255
10.935	17.626
10.936	17.6265
10.937	17.6271
10.938	17.6276
10.939	17.6282
10.94	17.6287
10.941	17.6292
10.942	17.6298
10.943	17.6303
10.944	17.6308
10.945	17.6314
10.946	17.6319
10.947	17.6324
10.948	17.633
10.949	17.6335
10.95	17.6341
10.951	17.6346
10.952	17.6351
10.953	17.6357
10.954	17.6362
10.955	17.6367
10.956	17.6373
10.957	17.6378
10.958	17.6383
10.959	17.6389
10.96	17.6394
10.961	17.6399
10.962	17.6405
10.963	17.641
10.964	17.6415
10.965	17.6421
10.966	17.6426
10.967	17.6432
10.968	17.6437
10.969	17.6442
10.97	17.6448
10.971	17.6453
10.972	17.6458
10.973	17.6464
10.974	17.6469
10.975	17.6474
10.976	17.648
10.977	17.6485
10.978	17.649
10.979	17.6496
10.98	17.6501
10.981	17.6506
10.982	17.6512
10.983	17.6517
10.984	17.6522
10.985	17.6528
10.986	17.6533
10.987	17.6538
10.988	17.6544
10.989	17.6549
10.99	17.6555
10.991	17.656
10.992	17.6565
10.993	17.6571
10.994	17.6576
10.995	17.6581
10.996	17.6587
10.997	17.6592
10.998	17.6597
10.999	17.6603
11	17.6608
11.001	17.6613
11.002	17.6619
11.003	17.6624
11.004	17.6629
11.005	17.6635
11.006	17.664
11.007	17.6645
11.008	17.6651
11.009	17.6656
11.01	17.6661
11.011	17.6667
11.012	17.6672
11.013	17.6677
11.014	17.6683
11.015	17.6688
11.016	17.6693
11.017	17.6699
11.018	17.6704
11.019	17.6709
11.02	17.6715
11.021	17.672
11.022	17.6725
11.023	17.6731
11.024	17.6736
11.025	17.6741
11.026	17.6747
11.027	17.6752
11.028	17.6757
11.029	17.6763
11.03	17.6768
11.031	17.6773
11.032	17.6779
11.033	17.6784
11.034	17.6789
11.035	17.6795
11.036	17.68
11.037	17.6805
11.038	17.6811
11.039	17.6816
11.04	17.6821
11.041	17.6827
11.042	17.6832
11.043	17.6837
11.044	17.6843
11.045	17.6848
11.046	17.6853
11.047	17.6859
11.048	17.6864
11.049	17.6869
11.05	17.6875
11.051	17.688
11.052	17.6885
11.053	17.6891
11.054	17.6896
11.055	17.6901
11.056	17.6906
11.057	17.6912
11.058	17.6917
11.059	17.6922
11.06	17.6928
11.061	17.6933
11.062	17.6938
11.063	17.6944
11.064	17.6949
11.065	17.6954
11.066	17.696
11.067	17.6965
11.068	17.697
11.069	17.6976
11.07	17.6981
11.071	17.6986
11.072	17.6992
11.073	17.6997
11.074	17.7002
11.075	17.7008
11.076	17.7013
11.077	17.7018
11.078	17.7023
11.079	17.7029
11.08	17.7034
11.081	17.7039
11.082	17.7045
11.083	17.705
11.084	17.7055
11.085	17.7061
11.086	17.7066
11.087	17.7071
11.088	17.7077
11.089	17.7082
11.09	17.7087
11.091	17.7093
11.092	17.7098
11.093	17.7103
11.094	17.7108
11.095	17.7114
11.096	17.7119
11.097	17.7124
11.098	17.713
11.099	17.7135
11.1	17.714
11.101	17.7146
11.102	17.7151
11.103	17.7156
11.104	17.7162
11.105	17.7167
11.106	17.7172
11.107	17.7177
11.108	17.7183
11.109	17.7188
11.11	17.7193
11.111	17.7199
11.112	17.7204
11.113	17.7209
11.114	17.7215
11.115	17.722
11.116	17.7225
11.117	17.7231
11.118	17.7236
11.119	17.7241
11.12	17.7246
11.121	17.7252
11.122	17.7257
11.123	17.7262
11.124	17.7268
11.125	17.7273
11.126	17.7278
11.127	17.7284
11.128	17.7289
11.129	17.7294
11.13	17.7299
11.131	17.7305
11.132	17.731
11.133	17.7315
11.134	17.7321
11.135	17.7326
11.136	17.7331
11.137	17.7337
11.138	17.7342
11.139	17.7347
11.14	17.7352
11.141	17.7358
11.142	17.7363
11.143	17.7368
11.144	17.7374
11.145	17.7379
11.146	17.7384
11.147	17.7389
11.148	17.7395
11.149	17.74
11.15	17.7405
11.151	17.7411
11.152	17.7416
11.153	17.7421
11.154	17.7427
11.155	17.7432
11.156	17.7437
11.157	17.7442
11.158	17.7448
11.159	17.7453
11.16	17.7458
11.161	17.7464
11.162	17.7469
11.163	17.7474
11.164	17.7479
11.165	17.7485
11.166	17.749
11.167	17.7495
11.168	17.7501
11.169	17.7506
11.17	17.7511
11.171	17.7516
11.172	17.7522
11.173	17.7527
11.174	17.7532
11.175	17.7538
11.176	17.7543
11.177	17.7548
11.178	17.7553
11.179	17.7559
11.18	17.7564
11.181	17.7569
11.182	17.7575
11.183	17.758
11.184	17.7585
11.185	17.759
11.186	17.7596
11.187	17.7601
11.188	17.7606
11.189	17.7612
11.19	17.7617
11.191	17.7622
11.192	17.7627
11.193	17.7633
11.194	17.7638
11.195	17.7643
11.196	17.7648
11.197	17.7654
11.198	17.7659
11.199	17.7664
11.2	17.767
11.201	17.7675
11.202	17.768
11.203	17.7685
11.204	17.7691
11.205	17.7696
11.206	17.7701
11.207	17.7707
11.208	17.7712
11.209	17.7717
11.21	17.7722
11.211	17.7728
11.212	17.7733
11.213	17.7738
11.214	17.7743
11.215	17.7749
11.216	17.7754
11.217	17.7759
11.218	17.7765
11.219	17.777
11.22	17.7775
11.221	17.778
11.222	17.7786
11.223	17.7791
11.224	17.7796
11.225	17.7801
11.226	17.7807
11.227	17.7812
11.228	17.7817
11.229	17.7822
11.23	17.7828
11.231	17.7833
11.232	17.7838
11.233	17.7844
11.234	17.7849
11.235	17.7854
11.236	17.7859
11.237	17.7865
11.238	17.787
11.239	17.7875
11.24	17.788
11.241	17.7886
11.242	17.7891
11.243	17.7896
11.244	17.7901
11.245	17.7907
11.246	17.7912
11.247	17.7917
11.248	17.7922
11.249	17.7928
11.25	17.7933
11.251	17.7938
11.252	17.7944
11.253	17.7949
11.254	17.7954
11.255	17.7959
11.256	17.7965
11.257	17.797
11.258	17.7975
11.259	17.798
11.26	17.7986
11.261	17.7991
11.262	17.7996
11.263	17.8001
11.264	17.8007
11.265	17.8012
11.266	17.8017
11.267	17.8022
11.268	17.8028
11.269	17.8033
11.27	17.8038
11.271	17.8043
11.272	17.8049
11.273	17.8054
11.274	17.8059
11.275	17.8064
11.276	17.807
11.277	17.8075
11.278	17.808
11.279	17.8085
11.28	17.8091
11.281	17.8096
11.282	17.8101
11.283	17.8106
11.284	17.8112
11.285	17.8117
11.286	17.8122
11.287	17.8127
11.288	17.8133
11.289	17.8138
11.29	17.8143
11.291	17.8148
11.292	17.8154
11.293	17.8159
11.294	17.8164
11.295	17.8169
11.296	17.8175
11.297	17.818
11.298	17.8185
11.299	17.819
11.3	17.8196
11.301	17.8201
11.302	17.8206
11.303	17.8211
11.304	17.8217
11.305	17.8222
11.306	17.8227
11.307	17.8232
11.308	17.8238
11.309	17.8243
11.31	17.8248
11.311	17.8253
11.312	17.8259
11.313	17.8264
11.314	17.8269
11.315	17.8274
11.316	17.828
11.317	17.8285
11.318	17.829
11.319	17.8295
11.32	17.8301
11.321	17.8306
11.322	17.8311
11.323	17.8316
11.324	17.8321
11.325	17.8327
11.326	17.8332
11.327	17.8337
11.328	17.8342
11.329	17.8348
11.33	17.8353
11.331	17.8358
11.332	17.8363
11.333	17.8369
11.334	17.8374
11.335	17.8379
11.336	17.8384
11.337	17.839
11.338	17.8395
11.339	17.84
11.34	17.8405
11.341	17.841
11.342	17.8416
11.343	17.8421
11.344	17.8426
11.345	17.8431
11.346	17.8437
11.347	17.8442
11.348	17.8447
11.349	17.8452
11.35	17.8458
11.351	17.8463
11.352	17.8468
11.353	17.8473
11.354	17.8478
11.355	17.8484
11.356	17.8489
11.357	17.8494
11.358	17.8499
11.359	17.8505
11.36	17.851
11.361	17.8515
11.362	17.852
11.363	17.8526
11.364	17.8531
11.365	17.8536
11.366	17.8541
11.367	17.8546
11.368	17.8552
11.369	17.8557
11.37	17.8562
11.371	17.8567
11.372	17.8573
11.373	17.8578
11.374	17.8583
11.375	17.8588
11.376	17.8593
11.377	17.8599
11.378	17.8604
11.379	17.8609
11.38	17.8614
11.381	17.862
11.382	17.8625
11.383	17.863
11.384	17.8635
11.385	17.864
11.386	17.8646
11.387	17.8651
11.388	17.8656
11.389	17.8661
11.39	17.8667
11.391	17.8672
11.392	17.8677
11.393	17.8682
11.394	17.8687
11.395	17.8693
11.396	17.8698
11.397	17.8703
11.398	17.8708
11.399	17.8713
11.4	17.8719
11.401	17.8724
11.402	17.8729
11.403	17.8734
11.404	17.874
11.405	17.8745
11.406	17.875
11.407	17.8755
11.408	17.876
11.409	17.8766
11.41	17.8771
11.411	17.8776
11.412	17.8781
11.413	17.8786
11.414	17.8792
11.415	17.8797
11.416	17.8802
11.417	17.8807
11.418	17.8813
11.419	17.8818
11.42	17.8823
11.421	17.8828
11.422	17.8833
11.423	17.8839
11.424	17.8844
11.425	17.8849
11.426	17.8854
11.427	17.8859
11.428	17.8865
11.429	17.887
11.43	17.8875
11.431	17.888
11.432	17.8885
11.433	17.8891
11.434	17.8896
11.435	17.8901
11.436	17.8906
11.437	17.8911
11.438	17.8917
11.439	17.8922
11.44	17.8927
11.441	17.8932
11.442	17.8937
11.443	17.8943
11.444	17.8948
11.445	17.8953
11.446	17.8958
11.447	17.8963
11.448	17.8969
11.449	17.8974
11.45	17.8979
11.451	17.8984
11.452	17.8989
11.453	17.8995
11.454	17.9
11.455	17.9005
11.456	17.901
11.457	17.9015
11.458	17.9021
11.459	17.9026
11.46	17.9031
11.461	17.9036
11.462	17.9041
11.463	17.9047
11.464	17.9052
11.465	17.9057
11.466	17.9062
11.467	17.9067
11.468	17.9073
11.469	17.9078
11.47	17.9083
11.471	17.9088
11.472	17.9093
11.473	17.9099
11.474	17.9104
11.475	17.9109
11.476	17.9114
11.477	17.9119
11.478	17.9125
11.479	17.913
11.48	17.9135
11.481	17.914
11.482	17.9145
11.483	17.915
11.484	17.9156
11.485	17.9161
11.486	17.9166
11.487	17.9171
11.488	17.9176
11.489	17.9182
11.49	17.9187
11.491	17.9192
11.492	17.9197
11.493	17.9202
11.494	17.9208
11.495	17.9213
11.496	17.9218
11.497	17.9223
11.498	17.9228
11.499	17.9233
11.5	17.9239
11.501	17.9244
11.502	17.9249
11.503	17.9254
11.504	17.9259
11.505	17.9265
11.506	17.927
11.507	17.9275
11.508	17.928
11.509	17.9285
11.51	17.929
11.511	17.9296
11.512	17.9301
11.513	17.9306
11.514	17.9311
11.515	17.9316
11.516	17.9322
11.517	17.9327
11.518	17.9332
11.519	17.9337
11.52	17.9342
11.521	17.9347
11.522	17.9353
11.523	17.9358
11.524	17.9363
11.525	17.9368
11.526	17.9373
11.527	17.9379
11.528	17.9384
11.529	17.9389
11.53	17.9394
11.531	17.9399
11.532	17.9404
11.533	17.941
11.534	17.9415
11.535	17.942
11.536	17.9425
11.537	17.943
11.538	17.9435
11.539	17.9441
11.54	17.9446
11.541	17.9451
11.542	17.9456
11.543	17.9461
11.544	17.9466
11.545	17.9472
11.546	17.9477
11.547	17.9482
11.548	17.9487
11.549	17.9492
11.55	17.9498
11.551	17.9503
11.552	17.9508
11.553	17.9513
11.554	17.9518
11.555	17.9523
11.556	17.9529
11.557	17.9534
11.558	17.9539
11.559	17.9544
11.56	17.9549
11.561	17.9554
11.562	17.956
11.563	17.9565
11.564	17.957
11.565	17.9575
11.566	17.958
11.567	17.9585
11.568	17.9591
11.569	17.9596
11.57	17.9601
11.571	17.9606
11.572	17.9611
11.573	17.9616
11.574	17.9621
11.575	17.9627
11.576	17.9632
11.577	17.9637
11.578	17.9642
11.579	17.9647
11.58	17.9652
11.581	17.9658
11.582	17.9663
11.583	17.9668
11.584	17.9673
11.585	17.9678
11.586	17.9683
11.587	17.9689
11.588	17.9694
11.589	17.9699
11.59	17.9704
11.591	17.9709
11.592	17.9714
11.593	17.972
11.594	17.9725
11.595	17.973
11.596	17.9735
11.597	17.974
11.598	17.9745
11.599	17.975
11.6	17.9756
11.601	17.9761
11.602	17.9766
11.603	17.9771
11.604	17.9776
11.605	17.9781
11.606	17.9787
11.607	17.9792
11.608	17.9797
11.609	17.9802
11.61	17.9807
11.611	17.9812
11.612	17.9817
11.613	17.9823
11.614	17.9828
11.615	17.9833
11.616	17.9838
11.617	17.9843
11.618	17.9848
11.619	17.9854
11.62	17.9859
11.621	17.9864
11.622	17.9869
11.623	17.9874
11.624	17.9879
11.625	17.9884
11.626	17.989
11.627	17.9895
11.628	17.99
11.629	17.9905
11.63	17.991
11.631	17.9915
11.632	17.992
11.633	17.9926
11.634	17.9931
11.635	17.9936
11.636	17.9941
11.637	17.9946
11.638	17.9951
11.639	17.9956
11.64	17.9962
11.641	17.9967
11.642	17.9972
11.643	17.9977
11.644	17.9982
11.645	17.9987
11.646	17.9992
11.647	17.9998
11.648	18.0003
11.649	18.0008
11.65	18.0013
11.651	18.0018
11.652	18.0023
11.653	18.0028
11.654	18.0034
11.655	18.0039
11.656	18.0044
11.657	18.0049
11.658	18.0054
11.659	18.0059
11.66	18.0064
11.661	18.007
11.662	18.0075
11.663	18.008
11.664	18.0085
11.665	18.009
11.666	18.0095
11.667	18.01
11.668	18.0105
11.669	18.0111
11.67	18.0116
11.671	18.0121
11.672	18.0126
11.673	18.0131
11.674	18.0136
11.675	18.0141
11.676	18.0147
11.677	18.0152
11.678	18.0157
11.679	18.0162
11.68	18.0167
11.681	18.0172
11.682	18.0177
11.683	18.0182
11.684	18.0188
11.685	18.0193
11.686	18.0198
11.687	18.0203
11.688	18.0208
11.689	18.0213
11.69	18.0218
11.691	18.0223
11.692	18.0229
11.693	18.0234
11.694	18.0239
11.695	18.0244
11.696	18.0249
11.697	18.0254
11.698	18.0259
11.699	18.0264
11.7	18.027
11.701	18.0275
11.702	18.028
11.703	18.0285
11.704	18.029
11.705	18.0295
11.706	18.03
11.707	18.0305
11.708	18.0311
11.709	18.0316
11.71	18.0321
11.711	18.0326
11.712	18.0331
11.713	18.0336
11.714	18.0341
11.715	18.0346
11.716	18.0352
11.717	18.0357
11.718	18.0362
11.719	18.0367
11.72	18.0372
11.721	18.0377
11.722	18.0382
11.723	18.0387
11.724	18.0393
11.725	18.0398
11.726	18.0403
11.727	18.0408
11.728	18.0413
11.729	18.0418
11.73	18.0423
11.731	18.0428
11.732	18.0433
11.733	18.0439
11.734	18.0444
11.735	18.0449
11.736	18.0454
11.737	18.0459
11.738	18.0464
11.739	18.0469
11.74	18.0474
11.741	18.048
11.742	18.0485
11.743	18.049
11.744	18.0495
11.745	18.05
11.746	18.0505
11.747	18.051
11.748	18.0515
11.749	18.052
11.75	18.0526
11.751	18.0531
11.752	18.0536
11.753	18.0541
11.754	18.0546
11.755	18.0551
11.756	18.0556
11.757	18.0561
11.758	18.0566
11.759	18.0572
11.76	18.0577
11.761	18.0582
11.762	18.0587
11.763	18.0592
11.764	18.0597
11.765	18.0602
11.766	18.0607
11.767	18.0612
11.768	18.0617
11.769	18.0623
11.77	18.0628
11.771	18.0633
11.772	18.0638
11.773	18.0643
11.774	18.0648
11.775	18.0653
11.776	18.0658
11.777	18.0663
11.778	18.0669
11.779	18.0674
11.78	18.0679
11.781	18.0684
11.782	18.0689
11.783	18.0694
11.784	18.0699
11.785	18.0704
11.786	18.0709
11.787	18.0714
11.788	18.072
11.789	18.0725
11.79	18.073
11.791	18.0735
11.792	18.074
11.793	18.0745
11.794	18.075
11.795	18.0755
11.796	18.076
11.797	18.0765
11.798	18.0771
11.799	18.0776
11.8	18.0781
11.801	18.0786
11.802	18.0791
11.803	18.0796
11.804	18.0801
11.805	18.0806
11.806	18.0811
11.807	18.0816
11.808	18.0821
11.809	18.0827
11.81	18.0832
11.811	18.0837
11.812	18.0842
11.813	18.0847
11.814	18.0852
11.815	18.0857
11.816	18.0862
11.817	18.0867
11.818	18.0872
11.819	18.0877
11.82	18.0883
11.821	18.0888
11.822	18.0893
11.823	18.0898
11.824	18.0903
11.825	18.0908
11.826	18.0913
11.827	18.0918
11.828	18.0923
11.829	18.0928
11.83	18.0933
11.831	18.0939
11.832	18.0944
11.833	18.0949
11.834	18.0954
11.835	18.0959
11.836	18.0964
11.837	18.0969
11.838	18.0974
11.839	18.0979
11.84	18.0984
11.841	18.0989
11.842	18.0995
11.843	18.1
11.844	18.1005
11.845	18.101
11.846	18.1015
11.847	18.102
11.848	18.1025
11.849	18.103
11.85	18.1035
11.851	18.104
11.852	18.1045
11.853	18.105
11.854	18.1055
11.855	18.1061
11.856	18.1066
11.857	18.1071
11.858	18.1076
11.859	18.1081
11.86	18.1086
11.861	18.1091
11.862	18.1096
11.863	18.1101
11.864	18.1106
11.865	18.1111
11.866	18.1116
11.867	18.1122
11.868	18.1127
11.869	18.1132
11.87	18.1137
11.871	18.1142
11.872	18.1147
11.873	18.1152
11.874	18.1157
11.875	18.1162
11.876	18.1167
11.877	18.1172
11.878	18.1177
11.879	18.1182
11.88	18.1188
11.881	18.1193
11.882	18.1198
11.883	18.1203
11.884	18.1208
11.885	18.1213
11.886	18.1218
11.887	18.1223
11.888	18.1228
11.889	18.1233
11.89	18.1238
11.891	18.1243
11.892	18.1248
11.893	18.1253
11.894	18.1259
11.895	18.1264
11.896	18.1269
11.897	18.1274
11.898	18.1279
11.899	18.1284
11.9	18.1289
11.901	18.1294
11.902	18.1299
11.903	18.1304
11.904	18.1309
11.905	18.1314
11.906	18.1319
11.907	18.1324
11.908	18.1329
11.909	18.1335
11.91	18.134
11.911	18.1345
11.912	18.135
11.913	18.1355
11.914	18.136
11.915	18.1365
11.916	18.137
11.917	18.1375
11.918	18.138
11.919	18.1385
11.92	18.139
11.921	18.1395
11.922	18.14
11.923	18.1405
11.924	18.141
11.925	18.1416
11.926	18.1421
11.927	18.1426
11.928	18.1431
11.929	18.1436
11.93	18.1441
11.931	18.1446
11.932	18.1451
11.933	18.1456
11.934	18.1461
11.935	18.1466
11.936	18.1471
11.937	18.1476
11.938	18.1481
11.939	18.1486
11.94	18.1491
11.941	18.1496
11.942	18.1502
11.943	18.1507
11.944	18.1512
11.945	18.1517
11.946	18.1522
11.947	18.1527
11.948	18.1532
11.949	18.1537
11.95	18.1542
11.951	18.1547
11.952	18.1552
11.953	18.1557
11.954	18.1562
11.955	18.1567
11.956	18.1572
11.957	18.1577
11.958	18.1582
11.959	18.1587
11.96	18.1592
11.961	18.1598
11.962	18.1603
11.963	18.1608
11.964	18.1613
11.965	18.1618
11.966	18.1623
11.967	18.1628
11.968	18.1633
11.969	18.1638
11.97	18.1643
11.971	18.1648
11.972	18.1653
11.973	18.1658
11.974	18.1663
11.975	18.1668
11.976	18.1673
11.977	18.1678
11.978	18.1683
11.979	18.1688
11.98	18.1693
11.981	18.1698
11.982	18.1704
11.983	18.1709
11.984	18.1714
11.985	18.1719
11.986	18.1724
11.987	18.1729
11.988	18.1734
11.989	18.1739
11.99	18.1744
11.991	18.1749
11.992	18.1754
11.993	18.1759
11.994	18.1764
11.995	18.1769
11.996	18.1774
11.997	18.1779
11.998	18.1784
11.999	18.1789
12	18.1794
12.001	18.1799
12.002	18.1804
12.003	18.1809
12.004	18.1814
12.005	18.1819
12.006	18.1825
12.007	18.183
12.008	18.1835
12.009	18.184
12.01	18.1845
12.011	18.185
12.012	18.1855
12.013	18.186
12.014	18.1865
12.015	18.187
12.016	18.1875
12.017	18.188
12.018	18.1885
12.019	18.189
12.02	18.1895
12.021	18.19
12.022	18.1905
12.023	18.191
12.024	18.1915
12.025	18.192
12.026	18.1925
12.027	18.193
12.028	18.1935
12.029	18.194
12.03	18.1945
12.031	18.195
12.032	18.1955
12.033	18.196
12.034	18.1965
12.035	18.1971
12.036	18.1976
12.037	18.1981
12.038	18.1986
12.039	18.1991
12.04	18.1996
12.041	18.2001
12.042	18.2006
12.043	18.2011
12.044	18.2016
12.045	18.2021
12.046	18.2026
12.047	18.2031
12.048	18.2036
12.049	18.2041
12.05	18.2046
12.051	18.2051
12.052	18.2056
12.053	18.2061
12.054	18.2066
12.055	18.2071
12.056	18.2076
12.057	18.2081
12.058	18.2086
12.059	18.2091
12.06	18.2096
12.061	18.2101
12.062	18.2106
12.063	18.2111
12.064	18.2116
12.065	18.2121
12.066	18.2126
12.067	18.2131
12.068	18.2136
12.069	18.2141
12.07	18.2146
12.071	18.2151
12.072	18.2156
12.073	18.2161
12.074	18.2166
12.075	18.2171
12.076	18.2177
12.077	18.2182
12.078	18.2187
12.079	18.2192
12.08	18.2197
12.081	18.2202
12.082	18.2207
12.083	18.2212
12.084	18.2217
12.085	18.2222
12.086	18.2227
12.087	18.2232
12.088	18.2237
12.089	18.2242
12.09	18.2247
12.091	18.2252
12.092	18.2257
12.093	18.2262
12.094	18.2267
12.095	18.2272
12.096	18.2277
12.097	18.2282
12.098	18.2287
12.099	18.2292
12.1	18.2297
12.101	18.2302
12.102	18.2307
12.103	18.2312
12.104	18.2317
12.105	18.2322
12.106	18.2327
12.107	18.2332
12.108	18.2337
12.109	18.2342
12.11	18.2347
12.111	18.2352
12.112	18.2357
12.113	18.2362
12.114	18.2367
12.115	18.2372
12.116	18.2377
12.117	18.2382
12.118	18.2387
12.119	18.2392
12.12	18.2397
12.121	18.2402
12.122	18.2407
12.123	18.2412
12.124	18.2417
12.125	18.2422
12.126	18.2427
12.127	18.2432
12.128	18.2437
12.129	18.2442
12.13	18.2447
12.131	18.2452
12.132	18.2457
12.133	18.2462
12.134	18.2467
12.135	18.2472
12.136	18.2477
12.137	18.2482
12.138	18.2487
12.139	18.2492
12.14	18.2497
12.141	18.2502
12.142	18.2507
12.143	18.2512
12.144	18.2517
12.145	18.2522
12.146	18.2527
12.147	18.2532
12.148	18.2537
12.149	18.2542
12.15	18.2547
12.151	18.2552
12.152	18.2557
12.153	18.2562
12.154	18.2567
12.155	18.2572
12.156	18.2577
12.157	18.2582
12.158	18.2587
12.159	18.2592
12.16	18.2597
12.161	18.2602
12.162	18.2607
12.163	18.2612
12.164	18.2617
12.165	18.2622
12.166	18.2627
12.167	18.2632
12.168	18.2637
12.169	18.2642
12.17	18.2647
12.171	18.2652
12.172	18.2657
12.173	18.2662
12.174	18.2667
12.175	18.2672
12.176	18.2677
12.177	18.2682
12.178	18.2687
12.179	18.2692
12.18	18.2697
12.181	18.2702
12.182	18.2707
12.183	18.2712
12.184	18.2717
12.185	18.2722
12.186	18.2727
12.187	18.2732
12.188	18.2737
12.189	18.2742
12.19	18.2747
12.191	18.2752
12.192	18.2757
12.193	18.2762
12.194	18.2767
12.195	18.2772
12.196	18.2777
12.197	18.2782
12.198	18.2787
12.199	18.2792
12.2	18.2797
12.201	18.2802
12.202	18.2807
12.203	18.2812
12.204	18.2817
12.205	18.2822
12.206	18.2827
12.207	18.2832
12.208	18.2837
12.209	18.2842
12.21	18.2847
12.211	18.2852
12.212	18.2856
12.213	18.2861
12.214	18.2866
12.215	18.2871
12.216	18.2876
12.217	18.2881
12.218	18.2886
12.219	18.2891
12.22	18.2896
12.221	18.2901
12.222	18.2906
12.223	18.2911
12.224	18.2916
12.225	18.2921
12.226	18.2926
12.227	18.2931
12.228	18.2936
12.229	18.2941
12.23	18.2946
12.231	18.2951
12.232	18.2956
12.233	18.2961
12.234	18.2966
12.235	18.2971
12.236	18.2976
12.237	18.2981
12.238	18.2986
12.239	18.2991
12.24	18.2996
12.241	18.3001
12.242	18.3006
12.243	18.3011
12.244	18.3016
12.245	18.3021
12.246	18.3026
12.247	18.3031
12.248	18.3036
12.249	18.3041
12.25	18.3046
12.251	18.3051
12.252	18.3056
12.253	18.3061
12.254	18.3065
12.255	18.307
12.256	18.3075
12.257	18.308
12.258	18.3085
12.259	18.309
12.26	18.3095
12.261	18.31
12.262	18.3105
12.263	18.311
12.264	18.3115
12.265	18.312
12.266	18.3125
12.267	18.313
12.268	18.3135
12.269	18.314
12.27	18.3145
12.271	18.315
12.272	18.3155
12.273	18.316
12.274	18.3165
12.275	18.317
12.276	18.3175
12.277	18.318
12.278	18.3185
12.279	18.319
12.28	18.3195
12.281	18.32
12.282	18.3205
12.283	18.3209
12.284	18.3214
12.285	18.3219
12.286	18.3224
12.287	18.3229
12.288	18.3234
12.289	18.3239
12.29	18.3244
12.291	18.3249
12.292	18.3254
12.293	18.3259
12.294	18.3264
12.295	18.3269
12.296	18.3274
12.297	18.3279
12.298	18.3284
12.299	18.3289
12.3	18.3294
12.301	18.3299
12.302	18.3304
12.303	18.3309
12.304	18.3314
12.305	18.3319
12.306	18.3324
12.307	18.3329
12.308	18.3333
12.309	18.3338
12.31	18.3343
12.311	18.3348
12.312	18.3353
12.313	18.3358
12.314	18.3363
12.315	18.3368
12.316	18.3373
12.317	18.3378
12.318	18.3383
12.319	18.3388
12.32	18.3393
12.321	18.3398
12.322	18.3403
12.323	18.3408
12.324	18.3413
12.325	18.3418
12.326	18.3423
12.327	18.3428
12.328	18.3433
12.329	18.3437
12.33	18.3442
12.331	18.3447
12.332	18.3452
12.333	18.3457
12.334	18.3462
12.335	18.3467
12.336	18.3472
12.337	18.3477
12.338	18.3482
12.339	18.3487
12.34	18.3492
12.341	18.3497
12.342	18.3502
12.343	18.3507
12.344	18.3512
12.345	18.3517
12.346	18.3522
12.347	18.3527
12.348	18.3531
12.349	18.3536
12.35	18.3541
12.351	18.3546
12.352	18.3551
12.353	18.3556
12.354	18.3561
12.355	18.3566
12.356	18.3571
12.357	18.3576
12.358	18.3581
12.359	18.3586
12.36	18.3591
12.361	18.3596
12.362	18.3601
12.363	18.3606
12.364	18.3611
12.365	18.3615
12.366	18.362
12.367	18.3625
12.368	18.363
12.369	18.3635
12.37	18.364
12.371	18.3645
12.372	18.365
12.373	18.3655
12.374	18.366
12.375	18.3665
12.376	18.367
12.377	18.3675
12.378	18.368
12.379	18.3685
12.38	18.369
12.381	18.3694
12.382	18.3699
12.383	18.3704
12.384	18.3709
12.385	18.3714
12.386	18.3719
12.387	18.3724
12.388	18.3729
12.389	18.3734
12.39	18.3739
12.391	18.3744
12.392	18.3749
12.393	18.3754
12.394	18.3759
12.395	18.3764
12.396	18.3769
12.397	18.3773
12.398	18.3778
12.399	18.3783
12.4	18.3788
12.401	18.3793
12.402	18.3798
12.403	18.3803
12.404	18.3808
12.405	18.3813
12.406	18.3818
12.407	18.3823
12.408	18.3828
12.409	18.3833
12.41	18.3838
12.411	18.3842
12.412	18.3847
12.413	18.3852
12.414	18.3857
12.415	18.3862
12.416	18.3867
12.417	18.3872
12.418	18.3877
12.419	18.3882
12.42	18.3887
12.421	18.3892
12.422	18.3897
12.423	18.3902
12.424	18.3906
12.425	18.3911
12.426	18.3916
12.427	18.3921
12.428	18.3926
12.429	18.3931
12.43	18.3936
12.431	18.3941
